Índice,Autovalor (λ),Raiz (√λ = kc),kc * r
1,494441.02853101795,703.1650080393775,7.031650080393775
2,792038.8840311196,889.9656645237048,8.899656645237048
3,1289543.7811001516,1135.5808122278888,11.355808122278889
4,1688950.3268686724,1299.5962168568637,12.995962168568639
5,1989269.8838268896,1410.414791409566,14.10414791409566
6,1989388.7576120298,1410.4569322074424,14.104569322074424
7,2491545.2869070657,1578.46295075528,15.7846295075528
8,2894255.9172472437,1701.2512798664527,17.012512798664527
9,3197891.1349551645,1788.264839154191,17.88264839154191
10,3704701.598151251,1924.7601404204242,19.247601404204243
11,4008913.0321290577,2002.2270181298268,20.022270181298268
12,4009907.1020033965,2002.4752437928905,20.024752437928907
13,4111007.141964136,2027.5618713035951,20.27561871303595
14,4519903.601347752,2126.006491370088,21.26006491370088
15,5236345.224306885,2288.3061911175446,22.883061911175446
16,5237233.992488778,2288.500380705404,22.88500380705404
17,5337589.566372485,2310.3223944662973,23.10322394466297
18,6164378.47735265,2482.8166419114905,24.828166419114904
19,6575879.519055068,2564.347776541838,25.64347776541838
20,6579516.098035635,2565.05674362881,25.650567436288103
21,6887827.919921429,2624.467168764248,26.24467168764248
22,6891556.318703925,2625.17738804522,26.251773880452202
23,7307682.142143371,2703.2724875867343,27.032724875867345
24,7412998.256427267,2722.6821805762174,27.226821805762174
25,8140898.11381577,2853.2259135609593,28.532259135609593
26,8145773.156957951,2854.0800894435233,28.540800894435232
27,8664492.008581629,2943.550918292671,29.43550918292671
28,8667667.671149576,2944.0902960251706,29.440902960251705
