Índice,Autovalor (λ),Raiz (√λ = kc),kc * r
1,3.6415315207705807e-10,1.9082797281244122e-05,1.9082797281244123e-07
2,98733.0618155379,314.2181755015739,3.142181755015739
3,395373.0554380952,628.7869714283966,6.287869714283966
4,395400.70380640996,628.8089565252787,6.288089565252788
5,494442.7731757522,703.1662486039502,7.031662486039502
6,792024.4394628244,889.9575492476168,8.899575492476169
7,891264.7383124687,944.0681852029909,9.44068185202991
8,1289446.061405695,1135.537785106993,11.35537785106993
9,1588685.3299459144,1260.4306129041433,12.604306129041433
10,1588999.5113086195,1260.5552392928362,12.605552392928361
11,1688995.6655417169,1299.6136601089252,12.996136601089251
12,1989044.056705047,1410.334732148736,14.10334732148736
13,1989482.5199350468,1410.4901700951505,14.104901700951505
14,2490633.4354209444,1578.1740827364213,15.781740827364214
15,2491599.2852795008,1578.4800553949044,15.784800553949044
16,2893627.725069246,1701.066643335659,17.01066643335659
17,3197815.3585025812,1788.2436518837642,17.882436518837643
18,3601334.4093361655,1897.7182112569203,18.977182112569203
19,3602983.9105275976,1898.1527626952468,18.981527626952467
20,3704671.9458879083,1924.7524375586354,19.247524375586355
21,4007597.0826712484,2001.8983697159174,20.018983697159175
22,4010128.1788375913,2002.5304439227862,20.025304439227863
23,4111030.892139525,2027.567728126369,20.27567728126369
24,4520171.916983908,2126.0695936360853,21.260695936360854
25,4926856.094110895,2219.6522462113057,22.19652246211306
26,5236242.261237537,2288.2836933469453,22.882836933469452
27,5237443.286585213,2288.5461075943417,22.885461075943418
28,5337078.5997565435,2310.2118084185577,23.102118084185577
